neighbourhood,price,minimum_nights,maximum_nights,number_of_reviews
Aclens,123.74,3.0,755.0,7.0
Aigle,79.65,3.0,637.0,8.0
Allaman,182.8,1.0,99.0,12.0
Apples,108.5,4.0,850.0,14.0
Arnex-sur-Nyon,70.0,2.0,1125.0,23.0
Arnex-sur-Orbe,180.0,1.0,365.0,0.0
Arzier-Le Muids,285.8,5.0,590.0,9.0
Assens,148.0,30.0,160.0,0.0
Aubonne,122.85,9.0,693.0,8.0
Avenches,260.18,1.0,755.0,46.0
Ballaigues,76.67,4.0,760.0,4.0
Ballens,67.0,1.0,365.0,0.0
Begnins,87.76,4.0,570.0,15.0
Belmont-sur-Lausanne,198.49,7.0,777.0,9.0
Bex,115.65,2.0,564.0,14.0
Bière,56.0,4.0,40.0,42.0
Blonay,186.28,3.0,759.0,16.0
Bogis-Bossey,87.5,3.0,859.0,5.0
Bonvillars,163.0,3.0,1125.0,24.0
Borex,51.0,1.0,5.0,9.0
Bottens,54.0,1.0,1125.0,9.0
Bourg-en-Lavaux,180.0,8.0,850.0,36.0
Bournens,120.0,3.0,31.0,45.0
Bremblens,67.0,3.0,1125.0,11.0
Buchillon,330.0,12.0,435.0,14.0
Bullet,116.04,4.0,757.0,9.0
Bursinel,95.0,2.0,360.0,62.0
Bursins,67.5,13.0,572.0,15.0
Burtigny,35.0,7.0,1125.0,0.0
Bussigny,91.52,3.0,848.0,30.0
Bussy-Chardonney,105.0,2.0,90.0,44.0
Champagne,40.0,2.0,14.0,37.0
Champvent,129.28,2.0,780.0,21.0
Chardonne,273.35,16.0,771.0,18.0
Chavannes-de-Bogis,111.0,2.0,1125.0,8.0
Chavannes-le-Veyron,347.5,4.0,1125.0,8.0
Chavannes-près-Renens,66.06,3.0,765.0,17.0
Chavannes-sur-Moudon,600.0,4.0,1125.0,3.0
Chavornay,87.4,5.0,684.0,7.0
Cheseaux-Noréaz,94.6,4.0,455.0,17.0
Cheseaux-sur-Lausanne,68.5,2.0,1125.0,1.0
